1403636581313555456	0.700035	-0.297686	0.301124
1403636581318555392	0.560555	-0.239396	0.274772
1403636581323555584	0.560555	-0.239396	0.274772
1403636581328555520	0.554227	-0.238743	0.276779
1403636581333555456	0.554227	-0.238743	0.276779
1403636581338555392	0.54795	-0.238015	0.278663
1403636581343555584	0.54795	-0.238015	0.278663
1403636581348555520	0.541857	-0.237097	0.28048
1403636581353555456	0.541857	-0.237097	0.28048
1403636581358555392	0.432019	-0.190167	0.258723
1403636581363555584	0.432019	-0.190167	0.258723
1403636581368555520	0.425689	-0.18932	0.260142
1403636581373555456	0.425689	-0.18932	0.260142
1403636581378555392	0.419445	-0.188444	0.261501
1403636581383555584	0.419445	-0.188444	0.261501
1403636581388555520	0.413194	-0.187676	0.262682
1403636581393555456	0.413194	-0.187676	0.262682
1403636581398555392	0.327954	-0.149967	0.244192
1403636581403555584	0.327954	-0.149967	0.244192
1403636581408555520	0.321517	-0.149223	0.245145
1403636581413555456	0.321517	-0.149223	0.245145
1403636581418555392	0.315164	-0.148303	0.246146
1403636581423555584	0.315164	-0.148303	0.246146
1403636581428555520	0.308735	-0.147358	0.246948
1403636581433555456	0.308735	-0.147358	0.246948
1403636581438555392	0.243532	-0.117389	0.230299
1403636581443555584	0.243532	-0.117389	0.230299
1403636581448555520	0.237114	-0.116448	0.230898
1403636581453555456	0.237114	-0.116448	0.230898
1403636581458555392	0.230711	-0.115567	0.231296
1403636581463555584	0.230711	-0.115567	0.231296
1403636581468555520	0.224449	-0.114688	0.231736
1403636581473555456	0.224449	-0.114688	0.231736
1403636581478555392	0.175717	-0.0908783	0.216725
1403636581483555584	0.175717	-0.0908783	0.216725
1403636581488555520	0.169315	-0.0899426	0.217223
1403636581493555456	0.169315	-0.0899426	0.217223
1403636581498555392	0.162581	-0.0891127	0.217436
1403636581503555584	0.162581	-0.0891127	0.217436
1403636581508555520	0.155884	-0.0879827	0.21769
1403636581513555456	0.155884	-0.0879827	0.21769
1403636581518555392	0.120631	-0.0692257	0.20344
1403636581523555584	0.120631	-0.0692257	0.20344
1403636581528555520	0.113838	-0.0682631	0.203497
1403636581533555456	0.113838	-0.0682631	0.203497
1403636581538555392	0.106987	-0.0675821	0.203214
1403636581543555584	0.106987	-0.0675821	0.203214
1403636581548555520	0.10037	-0.0668544	0.203105
1403636581553555456	0.10037	-0.0668544	0.203105
1403636581558555392	0.0759843	-0.0521798	0.18967
1403636581563555584	0.0759843	-0.0521798	0.18967
1403636581568555520	0.0694165	-0.0511621	0.189861
1403636581573555456	0.0694165	-0.0511621	0.189861
1403636581578555392	0.0628263	-0.0500787	0.19025
1403636581583555584	0.0628263	-0.0500787	0.19025
1403636581588555520	0.0562081	-0.0490572	0.190614
1403636581593555456	0.0562081	-0.0490572	0.190614
1403636581598555392	0.0404078	-0.0379473	0.177087
1403636581603555584	0.0404078	-0.0379473	0.177087
1403636581608555520	0.0336188	-0.0371446	0.17677
1403636581613555456	0.0336188	-0.0371446	0.17677
1403636581618555392	0.0268886	-0.0363782	0.176443
1403636581623555584	0.0268886	-0.0363782	0.176443
1403636581628555520	0.0204346	-0.0353427	0.17634
1403636581633555456	0.0204346	-0.0353427	0.17634
1403636581638555392	0.0117182	-0.0269351	0.162891
1403636581643555584	0.0117182	-0.0269351	0.162891
1403636581648555520	0.00532705	-0.0255675	0.16304
1403636581653555456	0.00532705	-0.0255675	0.16304
1403636581658555392	-0.00127337	-0.0243126	0.163397
1403636581663555584	-0.00127337	-0.0243126	0.163397
1403636581668555520	-0.0079428	-0.0231334	0.163762
1403636581673555456	-0.0079428	-0.0231334	0.163762
1403636581678555392	-0.0109032	-0.0169681	0.15039
1403636581683555584	-0.0109032	-0.0169681	0.15039
1403636581688555520	-0.0175955	-0.016193	0.150083
1403636581693555456	-0.0175955	-0.016193	0.150083
1403636581698555392	-0.0240298	-0.0153384	0.149858
1403636581703555584	-0.0240298	-0.0153384	0.149858
1403636581708555520	-0.0306808	-0.0146189	0.149316
1403636581713555456	-0.0306808	-0.0146189	0.149316
1403636581718555392	-0.0289456	-0.0100561	0.136433
1403636581723555584	-0.0289456	-0.0100561	0.136433
1403636581728555520	-0.0355093	-0.0091451	0.136085
1403636581733555456	-0.0355093	-0.0091451	0.136085
1403636581738555392	-0.0420719	-0.008242	0.1359
1403636581743555584	-0.0420719	-0.008242	0.1359
1403636581748555520	-0.0486466	-0.00742582	0.135794
1403636581753555456	-0.0486466	-0.00742582	0.135794
1403636581758555392	-0.0432101	-0.00430976	0.122623
1403636581763555584	-0.0432101	-0.00430976	0.122623
1403636581768555520	-0.0496397	-0.00374214	0.122379
1403636581773555456	-0.0496397	-0.00374214	0.122379
1403636581778555392	-0.0558569	-0.00319989	0.122094
1403636581783555584	-0.0558569	-0.00319989	0.122094
1403636581788555520	-0.0619548	-0.00255774	0.121663
1403636581793555456	-0.0619548	-0.00255774	0.121663
1403636581798555392	-0.0537324	-0.00068487	0.108583
1403636581803555584	-0.0537324	-0.00068487	0.108583
1403636581808555520	-0.0602583	0.000166407	0.108121
1403636581813555456	-0.0602583	0.000166407	0.108121
1403636581818555392	-0.0669278	0.00117618	0.107711
1403636581823555584	-0.0669278	0.00117618	0.107711
1403636581828555520	-0.0736427	0.0022758	0.107277
1403636581833555456	-0.0736427	0.0022758	0.107277
1403636581838555392	-0.0626972	0.00326056	0.0945603
1403636581843555584	-0.0626972	0.00326056	0.0945603
1403636581848555520	-0.0690187	0.00415481	0.0940853
1403636581853555456	-0.0690187	0.00415481	0.0940853
1403636581858555392	-0.0753942	0.00470806	0.0936708
1403636581863555584	-0.0753942	0.00470806	0.0936708
1403636581868555520	-0.0817782	0.00507467	0.0933671
1403636581873555456	-0.0817782	0.00507467	0.0933671
1403636581878555392	-0.0690831	0.00515672	0.0805741
1403636581883555584	-0.0690831	0.00515672	0.0805741
1403636581888555520	-0.0755225	0.00583477	0.0802841
1403636581893555456	-0.0755225	0.00583477	0.0802841
1403636581898555392	-0.0819795	0.0066651	0.0799968
1403636581903555584	-0.0819795	0.0066651	0.0799968
1403636581908555520	-0.0882415	0.00782083	0.0798397
1403636581913555456	-0.0882415	0.00782083	0.0798397
1403636581918555392	-0.074155	0.00784297	0.0667688
1403636581923555584	-0.074155	0.00784297	0.0667688
1403636581928555520	-0.0803287	0.00881074	0.0664767
1403636581933555456	-0.0803287	0.00881074	0.0664767
1403636581938555392	-0.0868176	0.00949113	0.0660507
1403636581943555584	-0.0868176	0.00949113	0.0660507
1403636581948555520	-0.093317	0.0102807	0.0659008
1403636581953555456	-0.093317	0.0102807	0.0659008
1403636581958555392	-0.0780842	0.00957697	0.0529527
1403636581963555584	-0.0780842	0.00957697	0.0529527
1403636581968555520	-0.0847969	0.0103019	0.0527665
1403636581973555456	-0.0847969	0.0103019	0.0527665
1403636581978555392	-0.0912428	0.0113075	0.052661
1403636581983555584	-0.0912428	0.0113075	0.052661
1403636581988555520	-0.0976051	0.0122379	0.05253
1403636581993555456	-0.0976051	0.0122379	0.05253
1403636581998555392	-0.081398	0.0110056	0.0397971
1403636582003555584	-0.081398	0.0110056	0.0397971
1403636582008555520	-0.0876092	0.0116741	0.0396474
1403636582013555456	-0.0876092	0.0116741	0.0396474
1403636582018555392	-0.0937216	0.0122811	0.0397887
1403636582023555584	-0.0937216	0.0122811	0.0397887
1403636582028555520	-0.0999195	0.0129066	0.0400412
1403636582033555456	-0.0999195	0.0129066	0.0400412
1403636582038555392	-0.0829818	0.0114091	0.0276187
1403636582043555584	-0.0829818	0.0114091	0.0276187
1403636582048555520	-0.0894416	0.0120636	0.0280482
1403636582053555456	-0.0894416	0.0120636	0.0280482
1403636582058555392	-0.0959173	0.0128491	0.0286976
1403636582063555584	-0.0959173	0.0128491	0.0286976
1403636582068555520	-0.102159	0.0138185	0.0295767
1403636582073555456	-0.102159	0.0138185	0.0295767
1403636582078555392	-0.0846292	0.0119896	0.0174452
1403636582083555584	-0.0846292	0.0119896	0.0174452
1403636582088555520	-0.0907497	0.0126618	0.0180974
1403636582093555456	-0.0907497	0.0126618	0.0180974
1403636582098555392	-0.0968879	0.0132085	0.0189553
1403636582103555584	-0.0968879	0.0132085	0.0189553
1403636582108555520	-0.103078	0.0137129	0.0200573
1403636582113555456	-0.103078	0.0137129	0.0200573
1403636582118555392	-0.0850778	0.0117839	0.00841785
1403636582123555584	-0.0850778	0.0117839	0.00841785
1403636582128555520	-0.0912701	0.0123955	0.0097553
1403636582133555456	-0.0912701	0.0123955	0.0097553
1403636582138555392	-0.097522	0.0131639	0.0113671
1403636582143555584	-0.097522	0.0131639	0.0113671
1403636582148555520	-0.103779	0.013961	0.0131021
1403636582153555456	-0.103779	0.013961	0.0131021
1403636582158555392	-0.085528	0.0117336	0.00188319
1403636582163555584	-0.085528	0.0117336	0.00188319
1403636582168555520	-0.0917006	0.0125812	0.00346368
1403636582173555456	-0.0917006	0.0125812	0.00346368
1403636582178555392	-0.0978283	0.0135182	0.00546304
1403636582183555584	-0.0978283	0.0135182	0.00546304
1403636582188555520	-0.104283	0.0142162	0.00752599
1403636582193555456	-0.104283	0.0142162	0.00752599
1403636582198555392	-0.0857773	0.0118299	-0.00296301
1403636582203555584	-0.0857773	0.0118299	-0.00296301
1403636582208555520	-0.0921518	0.0126465	-0.000869473
1403636582213555456	-0.0921518	0.0126465	-0.000869473
1403636582218555392	-0.098563	0.0134849	0.00141633
1403636582223555584	-0.098563	0.0134849	0.00141633
1403636582228555520	-0.104873	0.0145035	0.00409538
1403636582233555456	-0.104873	0.0145035	0.00409538
1403636582238555392	-0.0862829	0.0119271	-0.00556471
1403636582243555584	-0.0862829	0.0119271	-0.00556471
1403636582248555520	-0.0924984	0.0129189	-0.0027004
1403636582253555456	-0.0924984	0.0129189	-0.0027004
1403636582258555392	-0.0989252	0.0136912	0.000205096
1403636582263555584	-0.0989252	0.0136912	0.000205096
1403636582268555520	-0.105219	0.0144656	0.0034617
1403636582273555456	-0.105219	0.0144656	0.0034617
1403636582278555392	-0.0866401	0.0118201	-0.005318
1403636582283555584	-0.0866401	0.0118201	-0.005318
1403636582288555520	-0.0928203	0.0124876	-0.00215768
1403636582293555456	-0.0928203	0.0124876	-0.00215768
1403636582298555392	-0.09891	0.0132037	0.00121217
1403636582303555584	-0.09891	0.0132037	0.00121217
1403636582308555520	-0.105076	0.0138613	0.00462468
1403636582313555456	-0.105076	0.0138613	0.00462468
1403636582318555392	-0.0865137	0.0113308	-0.00302459
1403636582323555584	-0.0865137	0.0113308	-0.00302459
1403636582328555520	-0.0926683	0.0119319	0.000226571
1403636582333555456	-0.0926683	0.0119319	0.000226571
1403636582338555392	-0.0986461	0.0126064	0.00375724
1403636582343555584	-0.0986461	0.0126064	0.00375724
1403636582348555520	-0.104749	0.0131876	0.00713366
1403636582353555456	-0.104749	0.0131876	0.00713366
1403636582358555392	-0.0863317	0.0107428	0.00090867
1403636582363555584	-0.0863317	0.0107428	0.00090867
1403636582368555520	-0.0923274	0.0113604	0.00414803
1403636582373555456	-0.0923274	0.0113604	0.00414803
1403636582378555392	-0.0982185	0.0120991	0.00735861
1403636582383555584	-0.0982185	0.0120991	0.00735861
1403636582388555520	-0.104088	0.012905	0.0105331
1403636582393555456	-0.104088	0.012905	0.0105331
1403636582398555392	-0.0860629	0.0102979	0.00563819
1403636582403555584	-0.0860629	0.0102979	0.00563819
1403636582408555520	-0.0919606	0.011067	0.00883165
1403636582413555456	-0.0919606	0.011067	0.00883165
1403636582418555392	-0.0979167	0.0118115	0.0120095
1403636582423555584	-0.0979167	0.0118115	0.0120095
1403636582428555520	-0.104032	0.0124575	0.015032
1403636582433555456	-0.104032	0.0124575	0.015032
1403636582438555392	-0.0860826	0.00992008	0.0115004
1403636582443555584	-0.0860826	0.00992008	0.0115004
1403636582448555520	-0.0919668	0.010811	0.0148297
1403636582453555456	-0.0919668	0.010811	0.0148297
1403636582458555392	-0.0979512	0.0116233	0.018029
1403636582463555584	-0.0979512	0.0116233	0.018029
1403636582468555520	-0.103765	0.012557	0.021301
1403636582473555456	-0.103765	0.012557	0.021301
1403636582478555392	-0.086062	0.00999808	0.0189808
1403636582483555584	-0.086062	0.00999808	0.0189808
1403636582488555520	-0.0918054	0.010891	0.0223534
1403636582493555456	-0.0918054	0.010891	0.0223534
1403636582498555392	-0.0976554	0.0115541	0.0256578
1403636582503555584	-0.0976554	0.0115541	0.0256578
1403636582508555520	-0.103432	0.0122738	0.0290041
1403636582513555456	-0.103432	0.0122738	0.0290041
1403636582518555392	-0.085901	0.00983003	0.0277725
1403636582523555584	-0.085901	0.00983003	0.0277725
1403636582528555520	-0.0916225	0.0104291	0.031039
1403636582533555456	-0.0916225	0.0104291	0.031039
1403636582538555392	-0.0970974	0.0113041	0.0343851
1403636582543555584	-0.0970974	0.0113041	0.0343851
1403636582548555520	-0.102573	0.0121658	0.0375767
1403636582553555456	-0.102573	0.0121658	0.0375767
1403636582558555392	-0.0853388	0.00978614	0.0372626
1403636582563555584	-0.0853388	0.00978614	0.0372626
1403636582568555520	-0.0906905	0.0108242	0.0407625
1403636582573555456	-0.0906905	0.0108242	0.0407625
1403636582578555392	-0.0962562	0.0117606	0.0442069
1403636582583555584	-0.0962562	0.0117606	0.0442069
1403636582588555520	-0.101815	0.0127067	0.0477104
1403636582593555456	-0.101815	0.0127067	0.0477104
1403636582598555392	-0.0847035	0.0104807	0.0480959
1403636582603555584	-0.0847035	0.0104807	0.0480959
1403636582608555520	-0.0900965	0.0112422	0.0517561
1403636582613555456	-0.0900965	0.0112422	0.0517561
1403636582618555392	-0.0953698	0.0120947	0.055327
1403636582623555584	-0.0953698	0.0120947	0.055327
1403636582628555520	-0.100627	0.0128824	0.0587261
1403636582633555456	-0.100627	0.0128824	0.0587261
1403636582638555392	-0.0838995	0.0106226	0.0595971
1403636582643555584	-0.0838995	0.0106226	0.0595971
1403636582648555520	-0.0890319	0.0114287	0.0630276
1403636582653555456	-0.0890319	0.0114287	0.0630276
1403636582658555392	-0.0944212	0.0120071	0.0661599
1403636582663555584	-0.0944212	0.0120071	0.0661599
1403636582668555520	-0.099779	0.0127789	0.0693601
1403636582673555456	-0.099779	0.0127789	0.0693601
1403636582678555392	-0.0831717	0.0107094	0.0706925
1403636582683555584	-0.0831717	0.0107094	0.0706925
1403636582688555520	-0.0885844	0.0117242	0.0743138
1403636582693555456	-0.0885844	0.0117242	0.0743138
1403636582698555392	-0.094099	0.0128224	0.0781253
1403636582703555584	-0.094099	0.0128224	0.0781253
1403636582708555520	-0.0997548	0.0138685	0.0818958
1403636582713555456	-0.0997548	0.0138685	0.0818958
1403636582718555392	-0.0832547	0.0117818	0.0833242
1403636582723555584	-0.0832547	0.0117818	0.0833242
1403636582728555520	-0.0886719	0.0126307	0.0870004
1403636582733555456	-0.0886719	0.0126307	0.0870004
1403636582738555392	-0.093842	0.0134758	0.0905346
1403636582743555584	-0.093842	0.0134758	0.0905346
1403636582748555520	-0.0990711	0.0141766	0.0936998
1403636582753555456	-0.0990711	0.0141766	0.0936998
1403636582758555392	-0.0829769	0.0120585	0.0952465
1403636582763555584	-0.0829769	0.0120585	0.0952465
1403636582768555520	-0.0881938	0.0128924	0.0985583
1403636582773555456	-0.0881938	0.0128924	0.0985583
1403636582778555392	-0.0935001	0.013726	0.10208
1403636582783555584	-0.0935001	0.013726	0.10208
1403636582788555520	-0.0986451	0.0148567	0.105953
1403636582793555456	-0.0986451	0.0148567	0.105953
1403636582798555392	-0.0826719	0.0129089	0.10766
1403636582803555584	-0.0826719	0.0129089	0.10766
1403636582808555520	-0.0877587	0.013986	0.111763
1403636582813555456	-0.0877587	0.013986	0.111763
1403636582818555392	-0.0929427	0.0148617	0.115796
1403636582823555584	-0.0929427	0.0148617	0.115796
1403636582828555520	-0.0980679	0.0156231	0.119587
1403636582833555456	-0.0980679	0.0156231	0.119587
1403636582838555392	-0.0816997	0.0139191	0.121768
1403636582843555584	-0.0816997	0.0139191	0.121768
1403636582848555520	-0.0865618	0.014345	0.124964
1403636582853555456	-0.0865618	0.014345	0.124964
1403636582858555392	-0.0913682	0.014785	0.127954
1403636582863555584	-0.0913682	0.014785	0.127954
1403636582868555520	-0.0960677	0.0153401	0.130969
1403636582873555456	-0.0960677	0.0153401	0.130969
1403636582878555392	-0.0798996	0.0140338	0.133354
1403636582883555584	-0.0798996	0.0140338	0.133354
1403636582888555520	-0.0848364	0.0145603	0.136388
1403636582893555456	-0.0848364	0.0145603	0.136388
1403636582898555392	-0.0897108	0.0152657	0.13947
1403636582903555584	-0.0897108	0.0152657	0.13947
1403636582908555520	-0.0945391	0.016043	0.142587
1403636582913555456	-0.0945391	0.016043	0.142587
1403636582918555392	-0.078707	0.014701	0.144737
1403636582923555584	-0.078707	0.014701	0.144737
1403636582928555520	-0.0834657	0.015214	0.147628
1403636582933555456	-0.0834657	0.015214	0.147628
1403636582938555392	-0.0880653	0.0157182	0.150331
1403636582943555584	-0.0880653	0.0157182	0.150331
1403636582948555520	-0.0927479	0.0160638	0.152549
1403636582953555456	-0.0927479	0.0160638	0.152549
1403636582958555392	-0.0770401	0.0149788	0.155025
1403636582963555584	-0.0770401	0.0149788	0.155025
1403636582968555520	-0.0815888	0.0154453	0.157161
1403636582973555456	-0.0815888	0.0154453	0.157161
1403636582978555392	-0.086207	0.0159087	0.159007
1403636582983555584	-0.086207	0.0159087	0.159007
1403636582988555520	-0.090772	0.0164919	0.16078
1403636582993555456	-0.090772	0.0164919	0.16078
1403636582998555392	-0.0754226	0.0152728	0.162637
1403636583003555584	-0.0754226	0.0152728	0.162637
1403636583008555520	-0.0800459	0.0157298	0.164317
1403636583013555456	-0.0800459	0.0157298	0.164317
1403636583018555392	-0.0845843	0.0162615	0.165835
1403636583023555584	-0.0845843	0.0162615	0.165835
1403636583028555520	-0.0892002	0.0168472	0.167029
1403636583033555456	-0.0892002	0.0168472	0.167029
1403636583038555392	-0.0738982	0.0157202	0.168449
1403636583043555584	-0.0738982	0.0157202	0.168449
1403636583048555520	-0.0784946	0.0162365	0.1698
1403636583053555456	-0.0784946	0.0162365	0.1698
1403636583058555392	-0.0830247	0.0167938	0.17101
1403636583063555584	-0.0830247	0.0167938	0.17101
1403636583068555520	-0.0875105	0.0174226	0.172064
1403636583073555456	-0.0875105	0.0174226	0.172064
1403636583078555392	-0.0725185	0.0161327	0.1731
1403636583083555584	-0.0725185	0.0161327	0.1731
1403636583088555520	-0.0767837	0.0170157	0.174102
1403636583093555456	-0.0767837	0.0170157	0.174102
1403636583098555392	-0.0812604	0.017727	0.174693
1403636583103555584	-0.0812604	0.017727	0.174693
1403636583108555520	-0.0857976	0.0183401	0.174989
1403636583113555456	-0.0857976	0.0183401	0.174989
1403636583118555392	-0.0709664	0.0170147	0.175273
1403636583123555584	-0.0709664	0.0170147	0.175273
1403636583128555520	-0.0752271	0.0174798	0.17543
1403636583133555456	-0.0752271	0.0174798	0.17543
1403636583138555392	-0.0793541	0.0180344	0.175461
1403636583143555584	-0.0793541	0.0180344	0.175461
1403636583148555520	-0.0835165	0.0185736	0.175452
1403636583153555456	-0.0835165	0.0185736	0.175452
1403636583158555392	-0.0689329	0.0172967	0.174991
1403636583163555584	-0.0689329	0.0172967	0.174991
1403636583168555520	-0.0732551	0.0178778	0.175099
1403636583173555456	-0.0732551	0.0178778	0.175099
1403636583178555392	-0.0777157	0.0183773	0.175237
1403636583183555584	-0.0777157	0.0183773	0.175237
1403636583188555520	-0.0823637	0.0186238	0.175033
1403636583193555456	-0.0823637	0.0186238	0.175033
1403636583198555392	-0.0679538	0.0173402	0.17379
1403636583203555584	-0.0679538	0.0173402	0.17379
1403636583208555520	-0.0721302	0.0177068	0.173495
1403636583213555456	-0.0721302	0.0177068	0.173495
1403636583218555392	-0.0763814	0.0179918	0.172874
1403636583223555584	-0.0763814	0.0179918	0.172874
1403636583228555520	-0.0803998	0.0186223	0.172379
1403636583233555456	-0.0803998	0.0186223	0.172379
1403636583238555392	-0.0664206	0.017171	0.169809
1403636583243555584	-0.0664206	0.017171	0.169809
1403636583248555520	-0.0704734	0.018014	0.169654
1403636583253555456	-0.0704734	0.018014	0.169654
1403636583258555392	-0.0746584	0.0187594	0.169648
1403636583263555584	-0.0746584	0.0187594	0.169648
1403636583268555520	-0.0789264	0.0193525	0.169596
1403636583273555456	-0.0789264	0.0193525	0.169596
1403636583278555392	-0.0652115	0.0177874	0.166049
1403636583283555584	-0.0652115	0.0177874	0.166049
1403636583288555520	-0.0695245	0.0180474	0.165277
1403636583293555456	-0.0695245	0.0180474	0.165277
1403636583298555392	-0.0736355	0.0186215	0.164456
1403636583303555584	-0.0736355	0.0186215	0.164456
1403636583308555520	-0.0776161	0.0194548	0.163654
1403636583313555456	-0.0776161	0.0194548	0.163654
1403636583318555392	-0.0641972	0.0178278	0.158757
1403636583323555584	-0.0641972	0.0178278	0.158757
1403636583328555520	-0.0678376	0.018632	0.158059
1403636583333555456	-0.0678376	0.018632	0.158059
1403636583338555392	-0.0715479	0.0191035	0.157231
1403636583343555584	-0.0715479	0.0191035	0.157231
1403636583348555520	-0.0752291	0.0195165	0.156448
1403636583353555456	-0.0752291	0.0195165	0.156448
1403636583358555392	-0.062089	0.0180179	0.150685
1403636583363555584	-0.062089	0.0180179	0.150685
1403636583368555520	-0.0662263	0.0183015	0.149858
1403636583373555456	-0.0662263	0.0183015	0.149858
1403636583378555392	-0.0703066	0.0188246	0.149123
1403636583383555584	-0.0703066	0.0188246	0.149123
1403636583388555520	-0.0743156	0.0193862	0.148164
1403636583393555456	-0.0743156	0.0193862	0.148164
1403636583398555392	-0.0612512	0.018027	0.14173
1403636583403555584	-0.0612512	0.018027	0.14173
1403636583408555520	-0.0647111	0.018536	0.140513
1403636583413555456	-0.0647111	0.018536	0.140513
1403636583418555392	-0.0681138	0.0187138	0.139263
1403636583423555584	-0.0681138	0.0187138	0.139263
1403636583428555520	-0.0716313	0.0186314	0.138003
1403636583433555456	-0.0716313	0.0186314	0.138003
1403636583438555392	-0.0590264	0.0172897	0.130512
1403636583443555584	-0.0590264	0.0172897	0.130512
1403636583448555520	-0.0628222	0.0176209	0.129669
1403636583453555456	-0.0628222	0.0176209	0.129669
1403636583458555392	-0.0669122	0.017962	0.128886
1403636583463555584	-0.0669122	0.017962	0.128886
1403636583468555520	-0.0707868	0.0185956	0.128276
1403636583473555456	-0.0707868	0.0185956	0.128276
1403636583478555392	-0.0582788	0.0172306	0.12021
1403636583483555584	-0.0582788	0.0172306	0.12021
1403636583488555520	-0.0617032	0.0178353	0.11888
1403636583493555456	-0.0617032	0.0178353	0.11888
1403636583498555392	-0.0650724	0.0182852	0.117455
1403636583503555584	-0.0650724	0.0182852	0.117455
1403636583508555520	-0.068338	0.0187489	0.116254
1403636583513555456	-0.068338	0.0187489	0.116254
1403636583518555392	-0.0561187	0.017363	0.107517
1403636583523555584	-0.0561187	0.017363	0.107517
1403636583528555520	-0.0596403	0.0176658	0.106287
1403636583533555456	-0.0596403	0.0176658	0.106287
1403636583538555392	-0.0633663	0.0179272	0.105084
1403636583543555584	-0.0633663	0.0179272	0.105084
1403636583548555520	-0.0672047	0.0182871	0.103927
1403636583553555456	-0.0672047	0.0182871	0.103927
1403636583558555392	-0.0549558	0.0170766	0.0948802
