1403637133288318976	4.6288	-1.78766	0.576176
1403637133293318912	4.62874	-1.78769	0.576155
1403637133298319104	4.62874	-1.78769	0.576155
1403637133303319040	4.62869	-1.78772	0.576134
1403637133308318976	4.62863	-1.78775	0.576113
1403637133313318912	4.62857	-1.78778	0.576092
1403637133318319104	4.62857	-1.78778	0.576092
1403637133323319040	4.62852	-1.7878	0.576071
1403637133328318976	4.62852	-1.7878	0.576071
1403637133333318912	4.62846	-1.78783	0.57605
1403637133338319104	4.62846	-1.78783	0.57605
1403637133343319040	4.62835	-1.78789	0.576008
1403637133348318976	4.62835	-1.78789	0.576008
1403637133353318912	4.6283	-1.78792	0.575987
1403637133358319104	4.6283	-1.78792	0.575987
1403637133363319040	4.62824	-1.78795	0.575966
1403637133368318976	4.62824	-1.78795	0.575966
1403637133373318912	4.62819	-1.78797	0.575945
1403637133378319104	4.62813	-1.788	0.575924
1403637133383319040	4.62808	-1.78803	0.575903
1403637133388318976	4.62808	-1.78803	0.575903
1403637133393318912	4.62802	-1.78806	0.575881
1403637133398319104	4.62802	-1.78806	0.575881
1403637133403319040	4.62797	-1.78809	0.57586
1403637133408318976	4.62797	-1.78809	0.57586
1403637133413318912	4.62786	-1.78814	0.575818
1403637133418319104	4.62786	-1.78814	0.575818
1403637133423319040	4.6278	-1.78817	0.575797
1403637133428318976	4.6278	-1.78817	0.575797
1403637133433318912	4.62775	-1.7882	0.575776
1403637133438319104	4.62775	-1.7882	0.575776
1403637133443319040	4.62769	-1.78823	0.575755
1403637133448318976	4.62764	-1.78826	0.575734
1403637133453318912	4.62758	-1.78828	0.575713
1403637133458319104	4.62758	-1.78828	0.575713
1403637133463319040	4.62752	-1.78831	0.575692
1403637133468318976	4.62752	-1.78831	0.575692
1403637133473318912	4.62747	-1.78834	0.575671
1403637133478319104	4.62747	-1.78834	0.575671
1403637133483319040	4.62736	-1.7884	0.575629
1403637133488318976	4.62736	-1.7884	0.575629
1403637133493318912	4.6273	-1.78842	0.575608
1403637133498319104	4.6273	-1.78842	0.575608
1403637133503319040	4.62725	-1.78845	0.575587
1403637133508318976	4.62725	-1.78845	0.575587
1403637133513318912	4.62719	-1.78848	0.575566
1403637133518319104	4.62714	-1.78851	0.575545
1403637133523319040	4.62708	-1.78854	0.575524
1403637133528318976	4.62708	-1.78854	0.575524
1403637133533318912	4.62703	-1.78857	0.575503
1403637133538319104	4.62703	-1.78857	0.575503
1403637133543319040	4.62697	-1.78859	0.575482
1403637133548318976	4.62697	-1.78859	0.575482
1403637133553318912	4.62686	-1.78865	0.57544
1403637133558319104	4.62686	-1.78865	0.57544
1403637133563319040	4.62681	-1.78868	0.575419
1403637133568318976	4.62681	-1.78868	0.575419
1403637133573318912	4.62675	-1.78871	0.575398
1403637133578319104	4.62675	-1.78871	0.575398
1403637133583319040	4.6267	-1.78873	0.575377
1403637133588318976	4.62664	-1.78876	0.575356
1403637133593318912	4.62659	-1.78879	0.575335
1403637133598319104	4.62659	-1.78879	0.575335
1403637133603319040	4.62653	-1.78882	0.575314
1403637133608318976	4.62653	-1.78882	0.575314
1403637133613318912	4.62647	-1.78885	0.575293
1403637133618319104	4.62647	-1.78885	0.575293
1403637133623319040	4.62636	-1.7889	0.575251
1403637133628318976	4.62636	-1.7889	0.575251
1403637133633318912	4.62631	-1.78893	0.57523
1403637133638319104	4.62631	-1.78893	0.57523
1403637133643319040	4.62625	-1.78896	0.575209
1403637133648318976	4.62625	-1.78896	0.575209
1403637133653318912	4.6262	-1.78899	0.575188
1403637133658319104	4.62614	-1.78902	0.575167
1403637133663319040	4.62609	-1.78904	0.575146
1403637133668318976	4.62609	-1.78904	0.575146
1403637133673318912	4.62603	-1.78907	0.575125
1403637133678319104	4.62603	-1.78907	0.575125
1403637133683319040	4.62598	-1.7891	0.575104
1403637133688318976	4.62598	-1.7891	0.575104
1403637133693318912	4.62587	-1.78916	0.575062
1403637133698319104	4.62587	-1.78916	0.575062
1403637133703319040	4.62581	-1.78919	0.575041
1403637133708318976	4.62581	-1.78919	0.575041
1403637133713318912	4.62576	-1.78921	0.57502
1403637133718319104	4.62576	-1.78921	0.57502
1403637133723319040	4.6257	-1.78924	0.574999
1403637133728318976	4.62565	-1.78927	0.574978
1403637133733318912	4.62559	-1.7893	0.574957
1403637133738319104	4.62559	-1.7893	0.574957
1403637133743319040	4.62553	-1.78933	0.574936
1403637133748318976	4.62553	-1.78933	0.574936
1403637133753318912	4.62548	-1.78935	0.574915
1403637133758319104	4.62548	-1.78935	0.574915
1403637133763319040	4.62537	-1.78941	0.574873
1403637133768318976	4.62537	-1.78941	0.574873
1403637133773318912	4.62531	-1.78944	0.574852
1403637133778319104	4.62531	-1.78944	0.574852
1403637133783319040	4.62526	-1.78947	0.574831
1403637133788318976	4.62526	-1.78947	0.574831
1403637133793318912	4.6252	-1.7895	0.57481
1403637133798319104	4.62515	-1.78952	0.574789
1403637133803319040	4.62509	-1.78955	0.574768
1403637133808318976	4.62509	-1.78955	0.574768
1403637133813318912	4.62504	-1.78958	0.574747
1403637133818319104	4.62504	-1.78958	0.574747
1403637133823319040	4.62498	-1.78961	0.574726
1403637133828318976	4.62498	-1.78961	0.574726
1403637133833318912	4.62487	-1.78966	0.574684
1403637133838319104	4.62487	-1.78966	0.574684
1403637133843319040	4.62482	-1.78969	0.574663
1403637133848318976	4.62482	-1.78969	0.574663
1403637133853318912	4.62476	-1.78972	0.574642
1403637133858319104	4.62476	-1.78972	0.574642
1403637133863319040	4.62471	-1.78975	0.574621
1403637133868318976	4.62465	-1.78978	0.5746
1403637133873318912	4.6246	-1.78981	0.574579
1403637133878319104	4.6246	-1.78981	0.574579
1403637133883319040	4.62454	-1.78983	0.574558
1403637133888318976	4.62454	-1.78983	0.574558
1403637133893318912	4.62448	-1.78986	0.574537
1403637133898319104	4.62448	-1.78986	0.574537
1403637133903319040	4.62437	-1.78992	0.574495
1403637133908318976	4.62437	-1.78992	0.574495
1403637133913318912	4.62432	-1.78995	0.574474
1403637133918319104	4.62432	-1.78995	0.574474
1403637133923319040	4.62426	-1.78997	0.574453
1403637133928318976	4.62426	-1.78997	0.574453
1403637133933318912	4.62421	-1.79	0.574432
1403637133938319104	4.62415	-1.79003	0.574411
1403637133943319040	4.6241	-1.79006	0.57439
1403637133948318976	4.6241	-1.79006	0.57439
1403637133953318912	4.62404	-1.79009	0.574369
1403637133958319104	4.62404	-1.79009	0.574369
1403637133963319040	4.62399	-1.79012	0.574348
1403637133968318976	4.62399	-1.79012	0.574348
1403637133973318912	4.62388	-1.79017	0.574306
1403637133978319104	4.62388	-1.79017	0.574306
1403637133983319040	4.62382	-1.7902	0.574285
1403637133988318976	4.62382	-1.7902	0.574285
1403637133993318912	4.62377	-1.79023	0.574264
1403637133998319104	4.62377	-1.79023	0.574264
1403637134003319040	4.62371	-1.79026	0.574243
1403637134008318976	4.62366	-1.79028	0.574222
1403637134013318912	4.6236	-1.79031	0.574201
1403637134018319104	4.6236	-1.79031	0.574201
1403637134023319040	4.62355	-1.79034	0.57418
1403637134028318976	4.62355	-1.79034	0.57418
1403637134033318912	4.62349	-1.79037	0.574159
1403637134038319104	4.62349	-1.79037	0.574159
1403637134043319040	4.62338	-1.79043	0.574117
1403637134048318976	4.62338	-1.79043	0.574117
1403637134053318912	4.62332	-1.79045	0.574096
1403637134058319104	4.62332	-1.79045	0.574096
1403637134063319040	4.62327	-1.79048	0.574075
1403637134068318976	4.62327	-1.79048	0.574075
1403637134073318912	4.62321	-1.79051	0.574054
1403637134078319104	4.62316	-1.79054	0.574033
1403637134083319040	4.6231	-1.79057	0.574012
1403637134088318976	4.6231	-1.79057	0.574012
1403637134093318912	4.62305	-1.79059	0.573991
1403637134098319104	4.62305	-1.79059	0.573991
1403637134103319040	4.62299	-1.79062	0.57397
1403637134108318976	4.62299	-1.79062	0.57397
1403637134113318912	4.62288	-1.79068	0.573928
1403637134118319104	4.62288	-1.79068	0.573928
1403637134123319040	4.62283	-1.79071	0.573907
1403637134128318976	4.62283	-1.79071	0.573907
1403637134133318912	4.62277	-1.79074	0.573886
1403637134138319104	4.62277	-1.79074	0.573886
1403637134143319040	4.62272	-1.79076	0.573865
1403637134148318976	4.62266	-1.79079	0.573844
1403637134153318912	4.62261	-1.79082	0.573823
1403637134158319104	4.62261	-1.79082	0.573823
1403637134163319040	4.62255	-1.79085	0.573802
1403637134168318976	4.62255	-1.79085	0.573802
1403637134173318912	4.6225	-1.79088	0.573781
1403637134178319104	4.6225	-1.79088	0.573781
1403637134183319040	4.62238	-1.79093	0.573739
1403637134188318976	4.62238	-1.79093	0.573739
1403637134193318912	4.62233	-1.79096	0.573718
1403637134198319104	4.62233	-1.79096	0.573718
1403637134203319040	4.62227	-1.79099	0.573697
1403637134208318976	4.62227	-1.79099	0.573697
1403637134213318912	4.62222	-1.79102	0.573676
1403637134218319104	4.62216	-1.79105	0.573655
1403637134223319040	4.62211	-1.79107	0.573634
1403637134228318976	4.62211	-1.79107	0.573634
1403637134233318912	4.62205	-1.7911	0.573613
1403637134238319104	4.62205	-1.7911	0.573613
1403637134243319040	4.622	-1.79113	0.573592
1403637134248318976	4.622	-1.79113	0.573592
1403637134253318912	4.62189	-1.79119	0.573551
1403637134258319104	4.62189	-1.79119	0.573551
1403637134263319040	4.62183	-1.79121	0.57353
1403637134268318976	4.62183	-1.79121	0.57353
1403637134273318912	4.62178	-1.79124	0.573509
1403637134278319104	4.62178	-1.79124	0.573509
1403637134283319040	4.62172	-1.79127	0.573488
1403637134288318976	4.62167	-1.7913	0.573467
1403637134293318912	4.62161	-1.79133	0.573446
1403637134298319104	4.62161	-1.79133	0.573446
1403637134303319040	4.62156	-1.79136	0.573425
1403637134308318976	4.62156	-1.79136	0.573425
1403637134313318912	4.6215	-1.79138	0.573404
1403637134318319104	4.6215	-1.79138	0.573404
1403637134323319040	4.62139	-1.79144	0.573362
1403637134328318976	4.62139	-1.79144	0.573362
1403637134333318912	4.62133	-1.79147	0.573341
1403637134338319104	4.62133	-1.79147	0.573341
1403637134343319040	4.62128	-1.7915	0.57332
1403637134348318976	4.62128	-1.7915	0.57332
1403637134353318912	4.62122	-1.79152	0.573299
1403637134358319104	4.62117	-1.79155	0.573278
1403637134363319040	4.62111	-1.79158	0.573257
1403637134368318976	4.62111	-1.79158	0.573257
1403637134373318912	4.62106	-1.79161	0.573236
1403637134378319104	4.62106	-1.79161	0.573236
1403637134383319040	4.621	-1.79164	0.573215
1403637134388318976	4.621	-1.79164	0.573215
1403637134393318912	4.62089	-1.79169	0.573173
1403637134398319104	4.62089	-1.79169	0.573173
1403637134403319040	4.62084	-1.79172	0.573152
1403637134408318976	4.62084	-1.79172	0.573152
1403637134413318912	4.62078	-1.79175	0.573131
1403637134418319104	4.62078	-1.79175	0.573131
1403637134423319040	4.62073	-1.79178	0.57311
1403637134428318976	4.62067	-1.79181	0.573089
1403637134433318912	4.62062	-1.79183	0.573068
1403637134438319104	4.62062	-1.79183	0.573068
1403637134443319040	4.62056	-1.79186	0.573047
1403637134448318976	4.62056	-1.79186	0.573047
1403637134453318912	4.62051	-1.79189	0.573026
1403637134458319104	4.62051	-1.79189	0.573026
1403637134463319040	4.6204	-1.79195	0.572985
1403637134468318976	4.6204	-1.79195	0.572985
1403637134473318912	4.62034	-1.79198	0.572964
1403637134478319104	4.62034	-1.79198	0.572964
1403637134483319040	4.62028	-1.792	0.572943
1403637134488318976	4.62028	-1.792	0.572943
1403637134493318912	4.62023	-1.79203	0.572922
1403637134498319104	4.62017	-1.79206	0.572901
1403637134503319040	4.62012	-1.79209	0.57288
1403637134508318976	4.62012	-1.79209	0.57288
1403637134513318912	4.62006	-1.79212	0.572859
1403637134518319104	4.62006	-1.79212	0.572859
1403637134523319040	4.62001	-1.79214	0.572838
1403637134528318976	4.62001	-1.79214	0.572838
1403637134533318912	4.6199	-1.7922	0.572796
1403637134538319104	4.6199	-1.7922	0.572796
1403637134543319040	4.61984	-1.79223	0.572775
1403637134548318976	4.61984	-1.79223	0.572775
1403637134553318912	4.61979	-1.79226	0.572754
1403637134558319104	4.61979	-1.79226	0.572754
1403637134563319040	4.61973	-1.79229	0.572733
1403637134568318976	4.61968	-1.79231	0.572713
1403637134573318912	4.61962	-1.79234	0.572692
1403637134578319104	4.61962	-1.79234	0.572692
1403637134583319040	4.61957	-1.79237	0.572671
1403637134588318976	4.61957	-1.79237	0.572671
1403637134593318912	4.61951	-1.7924	0.57265
1403637134598319104	4.61951	-1.7924	0.57265
1403637134603319040	4.6194	-1.79245	0.572608
1403637134608318976	4.6194	-1.79245	0.572608
1403637134613318912	4.61935	-1.79248	0.572587
1403637134618319104	4.61935	-1.79248	0.572587
1403637134623319040	4.61929	-1.79251	0.572566
1403637134628318976	4.61929	-1.79251	0.572566
1403637134633318912	4.61923	-1.79254	0.572545
1403637134638319104	4.61918	-1.79257	0.572524
1403637134643319040	4.61912	-1.7926	0.572503
1403637134648318976	4.61912	-1.7926	0.572503
1403637134653318912	4.61907	-1.79262	0.572482
1403637134658319104	4.61907	-1.79262	0.572482
1403637134663319040	4.61901	-1.79265	0.572461
1403637134668318976	4.61901	-1.79265	0.572461
1403637134673318912	4.6189	-1.79271	0.57242
1403637134678319104	4.6189	-1.79271	0.57242
1403637134683319040	4.61885	-1.79274	0.572399
1403637134688318976	4.61885	-1.79274	0.572399
1403637134693318912	4.61879	-1.79276	0.572378
1403637134698319104	4.61879	-1.79276	0.572378
1403637134703319040	4.61874	-1.79279	0.572357
1403637134708318976	4.61868	-1.79282	0.572336
1403637134713318912	4.61863	-1.79285	0.572315
1403637134718319104	4.61863	-1.79285	0.572315
1403637134723319040	4.61857	-1.79288	0.572294
1403637134728318976	4.61857	-1.79288	0.572294
1403637134733318912	4.61852	-1.79291	0.572273
1403637134738319104	4.61852	-1.79291	0.572273
1403637134743319040	4.61841	-1.79296	0.572231
1403637134748318976	4.61841	-1.79296	0.572231
1403637134753318912	4.61835	-1.79299	0.57221
1403637134758319104	4.61835	-1.79299	0.57221
1403637134763319040	4.6183	-1.79302	0.572189
1403637134768318976	4.6183	-1.79302	0.572189
1403637134773318912	4.61824	-1.79305	0.572168
1403637134778319104	4.61818	-1.79307	0.572147
1403637134783319040	4.61813	-1.7931	0.572126
1403637134788318976	4.61813	-1.7931	0.572126
1403637134793318912	4.61807	-1.79313	0.572105
1403637134798319104	4.61807	-1.79313	0.572105
1403637134803319040	4.61802	-1.79316	0.572084
1403637134808318976	4.61802	-1.79316	0.572084
1403637134813318912	4.61791	-1.79322	0.572043
1403637134818319104	4.61791	-1.79322	0.572043
1403637134823319040	4.61785	-1.79324	0.572022
1403637134828318976	4.61785	-1.79324	0.572022
1403637134833318912	4.6178	-1.79327	0.572001
1403637134838319104	4.6178	-1.79327	0.572001
1403637134843319040	4.61774	-1.7933	0.57198
1403637134848318976	4.61769	-1.79333	0.571959
1403637134853318912	4.61763	-1.79336	0.571938
1403637134858319104	4.61763	-1.79336	0.571938
1403637134863319040	4.61758	-1.79338	0.571917
1403637134868318976	4.61758	-1.79338	0.571917
1403637134873318912	4.61752	-1.79341	0.571896
1403637134878319104	4.61752	-1.79341	0.571896
1403637134883319040	4.61741	-1.79347	0.571854
1403637134888318976	4.61741	-1.79347	0.571854
1403637134893318912	4.61736	-1.7935	0.571833
1403637134898319104	4.61736	-1.7935	0.571833
1403637134903319040	4.6173	-1.79353	0.571812
1403637134908318976	4.6173	-1.79353	0.571812
1403637134913318912	4.61725	-1.79355	0.571791
1403637134918319104	4.61719	-1.79358	0.57177
1403637134923319040	4.61713	-1.79361	0.571749
1403637134928318976	4.61713	-1.79361	0.571749
1403637134933318912	4.61708	-1.79364	0.571728
1403637134938319104	4.61708	-1.79364	0.571728
1403637134943319040	4.61702	-1.79367	0.571707
1403637134948318976	4.61702	-1.79367	0.571707
1403637134953318912	4.61691	-1.79372	0.571666
1403637134958319104	4.61691	-1.79372	0.571666
1403637134963319040	4.61686	-1.79375	0.571645
1403637134968318976	4.61686	-1.79375	0.571645
1403637134973318912	4.6168	-1.79378	0.571624
1403637134978319104	4.6168	-1.79378	0.571624
1403637134983319040	4.61675	-1.79381	0.571603
1403637134988318976	4.61669	-1.79384	0.571582
1403637134993318912	4.61664	-1.79386	0.571561
1403637134998319104	4.61664	-1.79386	0.571561
1403637135003319040	4.61658	-1.79389	0.57154
1403637135008318976	4.61658	-1.79389	0.57154
1403637135013318912	4.61653	-1.79392	0.571519
1403637135018319104	4.61653	-1.79392	0.571519
1403637135023319040	4.61642	-1.79398	0.571477
1403637135028318976	4.61642	-1.79398	0.571477
1403637135033318912	4.61636	-1.794	0.571456
1403637135038319104	4.61636	-1.794	0.571456
1403637135043319040	4.61631	-1.79403	0.571435
1403637135048318976	4.61631	-1.79403	0.571435
1403637135053318912	4.61625	-1.79406	0.571414
1403637135058319104	4.6162	-1.79409	0.571393
1403637135063319040	4.61614	-1.79412	0.571372
1403637135068318976	4.61614	-1.79412	0.571372
1403637135073318912	4.61608	-1.79415	0.571351
1403637135078319104	4.61608	-1.79415	0.571351
1403637135083319040	4.61603	-1.79417	0.57133
1403637135088318976	4.61603	-1.79417	0.57133
1403637135093318912	4.61592	-1.79423	0.571288
1403637135098319104	4.61592	-1.79423	0.571288
1403637135103319040	4.61586	-1.79426	0.571267
1403637135108318976	4.61586	-1.79426	0.571267
1403637135113318912	4.61581	-1.79429	0.571246
1403637135118319104	4.61581	-1.79429	0.571246
1403637135123319040	4.61575	-1.79431	0.571225
1403637135128318976	4.6157	-1.79434	0.571204
1403637135133318912	4.61564	-1.79437	0.571183
1403637135138319104	4.61564	-1.79437	0.571183
1403637135143319040	4.61559	-1.7944	0.571162
1403637135148318976	4.61559	-1.7944	0.571162
1403637135153318912	4.61553	-1.79443	0.571141
1403637135158319104	4.61553	-1.79443	0.571141
1403637135163319040	4.61542	-1.79448	0.571099
1403637135168318976	4.61542	-1.79448	0.571099
1403637135173318912	4.61537	-1.79451	0.571078
1403637135178319104	4.61537	-1.79451	0.571078
1403637135183319040	4.61531	-1.79454	0.571057
1403637135188318976	4.61531	-1.79454	0.571057
1403637135193318912	4.61526	-1.79457	0.571036
1403637135198319104	4.6152	-1.7946	0.571016
1403637135203319040	4.61515	-1.79462	0.570995
1403637135208318976	4.61515	-1.79462	0.570995
1403637135213318912	4.61509	-1.79465	0.570974
1403637135218319104	4.61509	-1.79465	0.570974
1403637135223319040	4.61503	-1.79468	0.570953
1403637135228318976	4.61503	-1.79468	0.570953
1403637135233318912	4.61492	-1.79474	0.570911
1403637135238319104	4.61492	-1.79474	0.570911
1403637135243319040	4.61487	-1.79477	0.57089
1403637135248318976	4.61487	-1.79477	0.57089
1403637135253318912	4.61481	-1.79479	0.570869
1403637135258319104	4.61481	-1.79479	0.570869
1403637135263319040	4.61476	-1.79482	0.570848
1403637135268318976	4.6147	-1.79485	0.570827
1403637135273318912	4.61465	-1.79488	0.570806
1403637135278319104	4.61465	-1.79488	0.570806
1403637135283319040	4.61459	-1.79491	0.570785
1403637135288318976	4.61459	-1.79491	0.570785
1403637135293318912	4.61454	-1.79493	0.570764
1403637135298319104	4.61454	-1.79493	0.570764
1403637135303319040	4.61443	-1.79499	0.570722
1403637135308318976	4.61443	-1.79499	0.570722
1403637135313318912	4.61437	-1.79502	0.570701
1403637135318319104	4.61437	-1.79502	0.570701
1403637135323319040	4.61432	-1.79505	0.57068
1403637135328318976	4.61432	-1.79505	0.57068
1403637135333318912	4.61426	-1.79508	0.570659
1403637135338319104	4.61421	-1.7951	0.570638
1403637135343319040	4.61415	-1.79513	0.570617
1403637135348318976	4.61415	-1.79513	0.570617
1403637135353318912	4.6141	-1.79516	0.570596
1403637135358319104	4.6141	-1.79516	0.570596
1403637135363319040	4.61404	-1.79519	0.570575
1403637135368318976	4.61404	-1.79519	0.570575
1403637135373318912	4.61393	-1.79524	0.570533
1403637135378319104	4.61393	-1.79524	0.570533
1403637135383319040	4.61387	-1.79527	0.570512
1403637135388318976	4.61387	-1.79527	0.570512
1403637135393318912	4.61382	-1.7953	0.570491
1403637135398319104	4.61382	-1.7953	0.570491
1403637135403319040	4.61376	-1.79533	0.57047
1403637135408318976	4.61371	-1.79536	0.570449
1403637135413318912	4.61365	-1.79539	0.570428
1403637135418319104	4.61365	-1.79539	0.570428
1403637135423319040	4.6136	-1.79541	0.570407
1403637135428318976	4.6136	-1.79541	0.570407
1403637135433318912	4.61354	-1.79544	0.570386
1403637135438319104	4.61354	-1.79544	0.570386
1403637135443319040	4.61343	-1.7955	0.570345
1403637135448318976	4.61343	-1.7955	0.570345
1403637135453318912	4.61338	-1.79553	0.570324
1403637135458319104	4.61338	-1.79553	0.570324
1403637135463319040	4.61332	-1.79555	0.570303
1403637135468318976	4.61332	-1.79555	0.570303
1403637135473318912	4.61327	-1.79558	0.570282
1403637135478319104	4.61321	-1.79561	0.570261
1403637135483319040	4.61316	-1.79564	0.57024
1403637135488318976	4.61316	-1.79564	0.57024
1403637135493318912	4.6131	-1.79567	0.570219
1403637135498319104	4.6131	-1.79567	0.570219
1403637135503319040	4.61305	-1.7957	0.570198
1403637135508318976	4.61305	-1.7957	0.570198
1403637135513318912	4.61293	-1.79575	0.570156
1403637135518319104	4.61293	-1.79575	0.570156
1403637135523319040	4.61288	-1.79578	0.570136
1403637135528318976	4.61288	-1.79578	0.570136
1403637135533318912	4.61282	-1.79581	0.570115
1403637135538319104	4.61282	-1.79581	0.570115
1403637135543319040	4.61277	-1.79584	0.570094
1403637135548318976	4.61271	-1.79586	0.570073
1403637135553318912	4.61266	-1.79589	0.570052
1403637135558319104	4.61266	-1.79589	0.570052
1403637135563319040	4.6126	-1.79592	0.570031
1403637135568318976	4.6126	-1.79592	0.570031
1403637135573318912	4.61255	-1.79595	0.57001
1403637135578319104	4.61255	-1.79595	0.57001
1403637135583319040	4.61244	-1.79601	0.569969
1403637135588318976	4.61244	-1.79601	0.569969
1403637135593318912	4.61238	-1.79603	0.569948
1403637135598319104	4.61238	-1.79603	0.569948
1403637135603319040	4.61233	-1.79606	0.569927
1403637135608318976	4.61233	-1.79606	0.569927
1403637135613318912	4.61227	-1.79609	0.569906
1403637135618319104	4.61222	-1.79612	0.569885
1403637135623319040	4.61216	-1.79615	0.569864
1403637135628318976	4.61216	-1.79615	0.569864
1403637135633318912	4.61211	-1.79617	0.569843
1403637135638319104	4.61211	-1.79617	0.569843
1403637135643319040	4.61205	-1.7962	0.569822
1403637135648318976	4.61205	-1.7962	0.569822
1403637135653318912	4.61194	-1.79626	0.569781
1403637135658319104	4.61194	-1.79626	0.569781
1403637135663319040	4.61189	-1.79629	0.56976
1403637135668318976	4.61189	-1.79629	0.56976
1403637135673318912	4.61183	-1.79632	0.569739
1403637135678319104	4.61183	-1.79632	0.569739
1403637135683319040	4.61177	-1.79634	0.569718
1403637135688318976	4.61172	-1.79637	0.569698
1403637135693318912	4.61166	-1.7964	0.569677
1403637135698319104	4.61166	-1.7964	0.569677
1403637135703319040	4.61161	-1.79643	0.569656
1403637135708318976	4.61161	-1.79643	0.569656
1403637135713318912	4.61155	-1.79646	0.569635
1403637135718319104	4.61155	-1.79646	0.569635
1403637135723319040	4.61144	-1.79651	0.569594
1403637135728318976	4.61144	-1.79651	0.569594
1403637135733318912	4.61139	-1.79654	0.569573
1403637135738319104	4.61139	-1.79654	0.569573
1403637135743319040	4.61133	-1.79657	0.569552
1403637135748318976	4.61133	-1.79657	0.569552
1403637135753318912	4.61128	-1.7966	0.569531
1403637135758319104	4.61122	-1.79662	0.569511
1403637135763319040	4.61117	-1.79665	0.56949
1403637135768318976	4.61117	-1.79665	0.56949
1403637135773318912	4.61111	-1.79668	0.569469
1403637135778319104	4.61111	-1.79668	0.569469
1403637135783319040	4.61106	-1.79671	0.569448
1403637135788318976	4.61106	-1.79671	0.569448
1403637135793318912	4.61095	-1.79677	0.569407
1403637135798319104	4.61095	-1.79677	0.569407
1403637135803319040	4.61089	-1.79679	0.569386
1403637135808318976	4.61089	-1.79679	0.569386
1403637135813318912	4.61084	-1.79682	0.569365
1403637135818319104	4.61084	-1.79682	0.569365
1403637135823319040	4.61078	-1.79685	0.569344
1403637135828318976	4.61072	-1.79688	0.569324
1403637135833318912	4.61067	-1.79691	0.569303
1403637135838319104	4.61067	-1.79691	0.569303
1403637135843319040	4.61061	-1.79693	0.569282
1403637135848318976	4.61061	-1.79693	0.569282
1403637135853318912	4.61056	-1.79696	0.569261
1403637135858319104	4.61056	-1.79696	0.569261
1403637135863319040	4.61045	-1.79702	0.56922
1403637135868318976	4.61045	-1.79702	0.56922
1403637135873318912	4.61039	-1.79705	0.569199
1403637135878319104	4.61039	-1.79705	0.569199
1403637135883319040	4.61034	-1.79708	0.569178
1403637135888318976	4.61034	-1.79708	0.569178
1403637135893318912	4.61028	-1.7971	0.569158
1403637135898319104	4.61023	-1.79713	0.569138
1403637135903319040	4.61017	-1.79716	0.569117
1403637135908318976	4.61017	-1.79716	0.569117
