1403636581063555584	7.04475	-2.68149	1.34924
1403636581068555520	7.04157	-2.68063	1.35527
1403636581073555456	7.04157	-2.68063	1.35527
1403636581078555392	7.04258	-2.68025	1.36265
1403636581083555584	7.04258	-2.68025	1.36265
1403636581088555520	7.0439	-2.68013	1.3699
1403636581093555456	7.0439	-2.68013	1.3699
1403636581098555392	7.0464	-2.68093	1.37697
1403636581103555584	7.0464	-2.68093	1.37697
1403636581108555520	7.0463	-2.68132	1.38308
1403636581113555456	7.0463	-2.68132	1.38308
1403636581118555392	7.04127	-2.67959	1.38826
1403636581123555584	7.04127	-2.67959	1.38826
1403636581128555520	7.04225	-2.68028	1.39442
1403636581133555456	7.04225	-2.68028	1.39442
1403636581138555392	7.04019	-2.67983	1.39984
1403636581143555584	7.04019	-2.67983	1.39984
1403636581148555520	7.03867	-2.67873	1.40574
1403636581153555456	7.03867	-2.67873	1.40574
1403636581158555392	7.04695	-2.68085	1.41375
1403636581163555584	7.04695	-2.68085	1.41375
1403636581168555520	7.04518	-2.68047	1.41883
1403636581173555456	7.04518	-2.68047	1.41883
1403636581178555392	7.04345	-2.67934	1.42419
1403636581183555584	7.04345	-2.67934	1.42419
1403636581188555520	7.04444	-2.67996	1.42952
1403636581193555456	7.04444	-2.67996	1.42952
1403636581198555392	7.0483	-2.67973	1.43639
1403636581203555584	7.0483	-2.67973	1.43639
1403636581208555520	7.05032	-2.68017	1.44195
1403636581213555456	7.05032	-2.68017	1.44195
1403636581218555392	7.0511	-2.67994	1.44723
1403636581223555584	7.0511	-2.67994	1.44723
1403636581228555520	7.05278	-2.68023	1.4525
1403636581233555456	7.05278	-2.68023	1.4525
1403636581238555392	7.06026	-2.68128	1.45966
1403636581243555584	7.06026	-2.68128	1.45966
1403636581248555520	7.06197	-2.68232	1.46419
1403636581253555456	7.06197	-2.68232	1.46419
1403636581258555392	7.05947	-2.6815	1.46783
1403636581263555584	7.05947	-2.6815	1.46783
1403636581268555520	7.05875	-2.68059	1.4721
1403636581273555456	7.05875	-2.68059	1.4721
1403636581278555392	7.05888	-2.68139	1.47553
1403636581283555584	7.05888	-2.68139	1.47553
1403636581288555520	7.05674	-2.68042	1.47873
1403636581293555456	7.05674	-2.68042	1.47873
1403636581298555392	7.0569	-2.68056	1.48199
1403636581303555584	7.0569	-2.68056	1.48199
1403636581308555520	7.05594	-2.6805	1.48459
1403636581313555456	7.05594	-2.6805	1.48459
1403636581318555392	7.05125	-2.67868	1.48631
1403636581323555584	7.05125	-2.67868	1.48631
1403636581328555520	7.0548	-2.67954	1.48973
1403636581333555456	7.0548	-2.67954	1.48973
1403636581338555392	7.05724	-2.68047	1.49233
1403636581343555584	7.05724	-2.68047	1.49233
1403636581348555520	7.05722	-2.68087	1.49385
1403636581353555456	7.05722	-2.68087	1.49385
1403636581358555392	7.05365	-2.67968	1.49441
1403636581363555584	7.05365	-2.67968	1.49441
1403636581368555520	7.05504	-2.68019	1.49574
1403636581373555456	7.05504	-2.68019	1.49574
1403636581378555392	7.05529	-2.68012	1.4965
1403636581383555584	7.05529	-2.68012	1.4965
1403636581388555520	7.05632	-2.67985	1.49734
1403636581393555456	7.05632	-2.67985	1.49734
1403636581398555392	7.06297	-2.68113	1.49932
1403636581403555584	7.06297	-2.68113	1.49932
1403636581408555520	7.06569	-2.68146	1.49978
1403636581413555456	7.06569	-2.68146	1.49978
1403636581418555392	7.06898	-2.68207	1.49996
1403636581423555584	7.06898	-2.68207	1.49996
1403636581428555520	7.07125	-2.68337	1.49896
1403636581433555456	7.07125	-2.68337	1.49896
1403636581438555392	7.07016	-2.68206	1.49766
1403636581443555584	7.07016	-2.68206	1.49766
1403636581448555520	7.07354	-2.68342	1.4964
1403636581453555456	7.07354	-2.68342	1.4964
1403636581458555392	7.07325	-2.68303	1.49421
1403636581463555584	7.07325	-2.68303	1.49421
1403636581468555520	7.07476	-2.6831	1.49216
1403636581473555456	7.07476	-2.6831	1.49216
1403636581478555392	7.07508	-2.68385	1.48889
1403636581483555584	7.07508	-2.68385	1.48889
1403636581488555520	7.07334	-2.68335	1.48513
1403636581493555456	7.07334	-2.68335	1.48513
1403636581498555392	7.073	-2.68263	1.48182
1403636581503555584	7.073	-2.68263	1.48182
1403636581508555520	7.07623	-2.68317	1.47905
1403636581513555456	7.07623	-2.68317	1.47905
1403636581518555392	7.08575	-2.68524	1.47781
1403636581523555584	7.08575	-2.68524	1.47781
1403636581528555520	7.08737	-2.68596	1.47373
1403636581533555456	7.08737	-2.68596	1.47373
1403636581538555392	7.08722	-2.68546	1.46935
1403636581543555584	7.08722	-2.68546	1.46935
1403636581548555520	7.08949	-2.68608	1.46511
1403636581553555456	7.08949	-2.68608	1.46511
1403636581558555392	7.09684	-2.68827	1.4619
1403636581563555584	7.09684	-2.68827	1.4619
1403636581568555520	7.09417	-2.68771	1.45582
1403636581573555456	7.09417	-2.68771	1.45582
1403636581578555392	7.0931	-2.68677	1.45047
1403636581583555584	7.0931	-2.68677	1.45047
1403636581588555520	7.09607	-2.68786	1.44553
1403636581593555456	7.09607	-2.68786	1.44553
1403636581598555392	7.09019	-2.6865	1.43816
1403636581603555584	7.09019	-2.6865	1.43816
1403636581608555520	7.09275	-2.687	1.43317
1403636581613555456	7.09275	-2.687	1.43317
1403636581618555392	7.09522	-2.68806	1.42767
1403636581623555584	7.09522	-2.68806	1.42767
1403636581628555520	7.09526	-2.68792	1.4217
1403636581633555456	7.09526	-2.68792	1.4217
1403636581638555392	7.0954	-2.68856	1.41517
1403636581643555584	7.0954	-2.68856	1.41517
1403636581648555520	7.09395	-2.68813	1.40845
1403636581653555456	7.09395	-2.68813	1.40845
1403636581658555392	7.09367	-2.68822	1.4018
1403636581663555584	7.09367	-2.68822	1.4018
1403636581668555520	7.09277	-2.68799	1.39502
1403636581673555456	7.09277	-2.68799	1.39502
1403636581678555392	7.09869	-2.68858	1.39061
1403636581683555584	7.09869	-2.68858	1.39061
1403636581688555520	7.10074	-2.68875	1.38479
1403636581693555456	7.10074	-2.68875	1.38479
1403636581698555392	7.10333	-2.68919	1.379
1403636581703555584	7.10333	-2.68919	1.379
1403636581708555520	7.10496	-2.69017	1.37244
1403636581713555456	7.10496	-2.69017	1.37244
1403636581718555392	7.10539	-2.68966	1.36619
1403636581723555584	7.10539	-2.68966	1.36619
1403636581728555520	7.10675	-2.68943	1.36008
1403636581733555456	7.10675	-2.68943	1.36008
1403636581738555392	7.11013	-2.69053	1.35397
1403636581743555584	7.11013	-2.69053	1.35397
1403636581748555520	7.11123	-2.69036	1.34764
1403636581753555456	7.11123	-2.69036	1.34764
1403636581758555392	7.10815	-2.68981	1.33982
1403636581763555584	7.10815	-2.68981	1.33982
1403636581768555520	7.11042	-2.69099	1.33322
1403636581773555456	7.11042	-2.69099	1.33322
1403636581778555392	7.109	-2.69077	1.32598
1403636581783555584	7.109	-2.69077	1.32598
1403636581788555520	7.10794	-2.6907	1.31883
1403636581793555456	7.10794	-2.6907	1.31883
1403636581798555392	7.10462	-2.69027	1.31096
1403636581803555584	7.10462	-2.69027	1.31096
1403636581808555520	7.10372	-2.69066	1.30356
1403636581813555456	7.10372	-2.69066	1.30356
1403636581818555392	7.10146	-2.69034	1.296
1403636581823555584	7.10146	-2.69034	1.296
1403636581828555520	7.1006	-2.68989	1.28911
1403636581833555456	7.1006	-2.68989	1.28911
1403636581838555392	7.09635	-2.68994	1.28054
1403636581843555584	7.09635	-2.68994	1.28054
1403636581848555520	7.09495	-2.68963	1.27332
1403636581853555456	7.09495	-2.68963	1.27332
1403636581858555392	7.09511	-2.68979	1.26646
1403636581863555584	7.09511	-2.68979	1.26646
1403636581868555520	7.09625	-2.68975	1.26013
1403636581873555456	7.09625	-2.68975	1.26013
1403636581878555392	7.09517	-2.69045	1.25255
1403636581883555584	7.09517	-2.69045	1.25255
1403636581888555520	7.0956	-2.69095	1.24578
1403636581893555456	7.0956	-2.69095	1.24578
1403636581898555392	7.09612	-2.69148	1.23911
1403636581903555584	7.09612	-2.69148	1.23911
1403636581908555520	7.09665	-2.69242	1.23227
1403636581913555456	7.09665	-2.69242	1.23227
1403636581918555392	7.09985	-2.69274	1.22692
1403636581923555584	7.09985	-2.69274	1.22692
1403636581928555520	7.10298	-2.69405	1.22097
1403636581933555456	7.10298	-2.69405	1.22097
1403636581938555392	7.10439	-2.69514	1.2145
1403636581943555584	7.10439	-2.69514	1.2145
1403636581948555520	7.1038	-2.69529	1.20784
1403636581953555456	7.1038	-2.69529	1.20784
1403636581958555392	7.10927	-2.69718	1.20265
1403636581963555584	7.10927	-2.69718	1.20265
1403636581968555520	7.10688	-2.69681	1.1958
1403636581973555456	7.10688	-2.69681	1.1958
1403636581978555392	7.10671	-2.69693	1.18968
1403636581983555584	7.10671	-2.69693	1.18968
1403636581988555520	7.10788	-2.69809	1.18358
1403636581993555456	7.10788	-2.69809	1.18358
1403636581998555392	7.11186	-2.69893	1.17887
1403636582003555584	7.11186	-2.69893	1.17887
1403636582008555520	7.11274	-2.69969	1.17305
1403636582013555456	7.11274	-2.69969	1.17305
1403636582018555392	7.11333	-2.69972	1.16766
1403636582023555584	7.11333	-2.69972	1.16766
1403636582028555520	7.11618	-2.70145	1.16226
1403636582033555456	7.11618	-2.70145	1.16226
1403636582038555392	7.11636	-2.70185	1.15677
1403636582043555584	7.11636	-2.70185	1.15677
1403636582048555520	7.11599	-2.70236	1.15118
1403636582053555456	7.11599	-2.70236	1.15118
1403636582058555392	7.11553	-2.70262	1.14591
1403636582063555584	7.11553	-2.70262	1.14591
1403636582068555520	7.11602	-2.70345	1.14089
1403636582073555456	7.11602	-2.70345	1.14089
1403636582078555392	7.11857	-2.70481	1.13658
1403636582083555584	7.11857	-2.70481	1.13658
1403636582088555520	7.11678	-2.70428	1.13191
1403636582093555456	7.11678	-2.70428	1.13191
1403636582098555392	7.11844	-2.70577	1.12758
1403636582103555584	7.11844	-2.70577	1.12758
1403636582108555520	7.11734	-2.70573	1.12331
1403636582113555456	7.11734	-2.70573	1.12331
1403636582118555392	7.1151	-2.70613	1.1186
1403636582123555584	7.1151	-2.70613	1.1186
1403636582128555520	7.1147	-2.70674	1.11477
1403636582133555456	7.1147	-2.70674	1.11477
1403636582138555392	7.11472	-2.70681	1.11174
1403636582143555584	7.11472	-2.70681	1.11174
1403636582148555520	7.11742	-2.7089	1.10883
1403636582153555456	7.11742	-2.7089	1.10883
1403636582158555392	7.11436	-2.70908	1.10515
1403636582163555584	7.11436	-2.70908	1.10515
1403636582168555520	7.11226	-2.7092	1.10216
1403636582173555456	7.11226	-2.7092	1.10216
1403636582178555392	7.11115	-2.70967	1.09963
1403636582183555584	7.11115	-2.70967	1.09963
1403636582188555520	7.11052	-2.70968	1.09785
1403636582193555456	7.11052	-2.70968	1.09785
1403636582198555392	7.11125	-2.71057	1.0964
1403636582203555584	7.11125	-2.71057	1.0964
1403636582208555520	7.11195	-2.71189	1.09501
1403636582213555456	7.11195	-2.71189	1.09501
1403636582218555392	7.10987	-2.71183	1.09373
1403636582223555584	7.10987	-2.71183	1.09373
1403636582228555520	7.10893	-2.7126	1.09271
1403636582233555456	7.10893	-2.7126	1.09271
1403636582238555392	7.09954	-2.71116	1.0901
1403636582243555584	7.09954	-2.71116	1.0901
1403636582248555520	7.0975	-2.71119	1.0898
1403636582253555456	7.0975	-2.71119	1.0898
1403636582258555392	7.09656	-2.71084	1.09052
1403636582263555584	7.09656	-2.71084	1.09052
1403636582268555520	7.09893	-2.712	1.09198
1403636582273555456	7.09893	-2.712	1.09198
1403636582278555392	7.09553	-2.71147	1.09262
1403636582283555584	7.09553	-2.71147	1.09262
1403636582288555520	7.09785	-2.71323	1.0945
1403636582293555456	7.09785	-2.71323	1.0945
1403636582298555392	7.09607	-2.71318	1.09628
1403636582303555584	7.09607	-2.71318	1.09628
1403636582308555520	7.09565	-2.71331	1.09886
1403636582313555456	7.09565	-2.71331	1.09886
1403636582318555392	7.10219	-2.71469	1.10374
1403636582323555584	7.10219	-2.71469	1.10374
1403636582328555520	7.10505	-2.71605	1.10755
1403636582333555456	7.10505	-2.71605	1.10755
1403636582338555392	7.10587	-2.71725	1.11099
1403636582343555584	7.10587	-2.71725	1.11099
1403636582348555520	7.10407	-2.71722	1.11449
1403636582353555456	7.10407	-2.71722	1.11449
1403636582358555392	7.09678	-2.71633	1.11667
1403636582363555584	7.09678	-2.71633	1.11667
1403636582368555520	7.09588	-2.71654	1.12095
1403636582373555456	7.09588	-2.71654	1.12095
1403636582378555392	7.09615	-2.71679	1.12592
1403636582383555584	7.09615	-2.71679	1.12592
1403636582388555520	7.09816	-2.71792	1.13125
1403636582393555456	7.09816	-2.71792	1.13125
1403636582398555392	7.0976	-2.71831	1.13619
1403636582403555584	7.0976	-2.71831	1.13619
1403636582408555520	7.09859	-2.71863	1.14194
1403636582413555456	7.09859	-2.71863	1.14194
1403636582418555392	7.10069	-2.72051	1.14733
1403636582423555584	7.10069	-2.72051	1.14733
1403636582428555520	7.09791	-2.71988	1.15246
1403636582433555456	7.09791	-2.71988	1.15246
1403636582438555392	7.09681	-2.72052	1.15761
1403636582443555584	7.09681	-2.72052	1.15761
1403636582448555520	7.0939	-2.72027	1.16271
1403636582453555456	7.0939	-2.72027	1.16271
1403636582458555392	7.09167	-2.7202	1.16808
1403636582463555584	7.09167	-2.7202	1.16808
1403636582468555520	7.09044	-2.71956	1.17429
1403636582473555456	7.09044	-2.71956	1.17429
1403636582478555392	7.09207	-2.72049	1.18077
1403636582483555584	7.09207	-2.72049	1.18077
1403636582488555520	7.09264	-2.72122	1.18702
1403636582493555456	7.09264	-2.72122	1.18702
1403636582498555392	7.0914	-2.72146	1.19292
1403636582503555584	7.0914	-2.72146	1.19292
1403636582508555520	7.089	-2.72136	1.19864
1403636582513555456	7.089	-2.72136	1.19864
1403636582518555392	7.07917	-2.71972	1.20239
1403636582523555584	7.07917	-2.71972	1.20239
1403636582528555520	7.07598	-2.71869	1.2085
1403636582533555456	7.07598	-2.71869	1.2085
1403636582538555392	7.07603	-2.71933	1.21496
1403636582543555584	7.07603	-2.71933	1.21496
1403636582548555520	7.0747	-2.71881	1.2216
1403636582553555456	7.0747	-2.71881	1.2216
1403636582558555392	7.07118	-2.71875	1.22707
1403636582563555584	7.07118	-2.71875	1.22707
1403636582568555520	7.06993	-2.71865	1.23346
1403636582573555456	7.06993	-2.71865	1.23346
1403636582578555392	7.06901	-2.71887	1.23977
1403636582583555584	7.06901	-2.71887	1.23977
1403636582588555520	7.06701	-2.71867	1.24589
1403636582593555456	7.06701	-2.71867	1.24589
1403636582598555392	7.05839	-2.71707	1.25019
1403636582603555584	7.05839	-2.71707	1.25019
1403636582608555520	7.05636	-2.71605	1.25685
1403636582613555456	7.05636	-2.71605	1.25685
1403636582618555392	7.05799	-2.71676	1.26401
1403636582623555584	7.05799	-2.71676	1.26401
1403636582628555520	7.0579	-2.71725	1.27062
1403636582633555456	7.0579	-2.71725	1.27062
1403636582638555392	7.05683	-2.71706	1.27722
1403636582643555584	7.05683	-2.71706	1.27722
1403636582648555520	7.05456	-2.71701	1.2832
1403636582653555456	7.05456	-2.71701	1.2832
1403636582658555392	7.05125	-2.71608	1.28923
1403636582663555584	7.05125	-2.71608	1.28923
1403636582668555520	7.05024	-2.71583	1.29574
1403636582673555456	7.05024	-2.71583	1.29574
1403636582678555392	7.05344	-2.71646	1.30342
1403636582683555584	7.05344	-2.71646	1.30342
1403636582688555520	7.0534	-2.71635	1.31016
1403636582693555456	7.0534	-2.71635	1.31016
1403636582698555392	7.05444	-2.71659	1.31712
1403636582703555584	7.05444	-2.71659	1.31712
1403636582708555520	7.05564	-2.71683	1.32413
1403636582713555456	7.05564	-2.71683	1.32413
1403636582718555392	7.06001	-2.71802	1.33194
1403636582723555584	7.06001	-2.71802	1.33194
1403636582728555520	7.05833	-2.71762	1.33819
1403636582733555456	7.05833	-2.71762	1.33819
1403636582738555392	7.05737	-2.71667	1.34508
1403636582743555584	7.05737	-2.71667	1.34508
1403636582748555520	7.05969	-2.7174	1.35232
1403636582753555456	7.05969	-2.7174	1.35232
1403636582758555392	7.06614	-2.71816	1.36123
1403636582763555584	7.06614	-2.71816	1.36123
1403636582768555520	7.06809	-2.7182	1.36858
1403636582773555456	7.06809	-2.7182	1.36858
1403636582778555392	7.0711	-2.71867	1.37604
1403636582783555584	7.0711	-2.71867	1.37604
1403636582788555520	7.07358	-2.7194	1.38308
1403636582793555456	7.07358	-2.7194	1.38308
1403636582798555392	7.06808	-2.71788	1.38809
1403636582803555584	7.06808	-2.71788	1.38809
1403636582808555520	7.06918	-2.7176	1.39513
1403636582813555456	7.06918	-2.7176	1.39513
1403636582818555392	7.07161	-2.71773	1.4025
1403636582823555584	7.07161	-2.71773	1.4025
1403636582828555520	7.07369	-2.71859	1.40934
1403636582833555456	7.07369	-2.71859	1.40934
1403636582838555392	7.07562	-2.71833	1.41681
1403636582843555584	7.07562	-2.71833	1.41681
1403636582848555520	7.07508	-2.71737	1.4236
1403636582853555456	7.07508	-2.71737	1.4236
1403636582858555392	7.07748	-2.71763	1.43086
1403636582863555584	7.07748	-2.71763	1.43086
1403636582868555520	7.0795	-2.71788	1.43786
1403636582873555456	7.0795	-2.71788	1.43786
1403636582878555392	7.07761	-2.71793	1.44324
1403636582883555584	7.07761	-2.71793	1.44324
1403636582888555520	7.07488	-2.71682	1.44878
1403636582893555456	7.07488	-2.71682	1.44878
1403636582898555392	7.07451	-2.7165	1.45476
1403636582903555584	7.07451	-2.7165	1.45476
1403636582908555520	7.07501	-2.71624	1.46098
1403636582913555456	7.07501	-2.71624	1.46098
1403636582918555392	7.08033	-2.71772	1.46817
1403636582923555584	7.08033	-2.71772	1.46817
1403636582928555520	7.07798	-2.71675	1.47335
1403636582933555456	7.07798	-2.71675	1.47335
1403636582938555392	7.07799	-2.71639	1.47907
1403636582943555584	7.07799	-2.71639	1.47907
1403636582948555520	7.07931	-2.71674	1.4848
1403636582953555456	7.07931	-2.71674	1.4848
1403636582958555392	7.0765	-2.71654	1.48891
1403636582963555584	7.0765	-2.71654	1.48891
1403636582968555520	7.07407	-2.71574	1.49328
1403636582973555456	7.07407	-2.71574	1.49328
1403636582978555392	7.07398	-2.71529	1.49821
1403636582983555584	7.07398	-2.71529	1.49821
1403636582988555520	7.07579	-2.71667	1.50268
1403636582993555456	7.07579	-2.71667	1.50268
1403636582998555392	7.06735	-2.71423	1.50466
1403636583003555584	7.06735	-2.71423	1.50466
1403636583008555520	7.06845	-2.71517	1.50853
1403636583013555456	7.06845	-2.71517	1.50853
1403636583018555392	7.06689	-2.71466	1.51181
1403636583023555584	7.06689	-2.71466	1.51181
1403636583028555520	7.067	-2.71527	1.51489
1403636583033555456	7.067	-2.71527	1.51489
1403636583038555392	7.05976	-2.71403	1.5156
1403636583043555584	7.05976	-2.71403	1.5156
1403636583048555520	7.05704	-2.71335	1.5176
1403636583053555456	7.05704	-2.71335	1.5176
1403636583058555392	7.0561	-2.71374	1.51946
1403636583063555584	7.0561	-2.71374	1.51946
1403636583068555520	7.05376	-2.71325	1.52094
1403636583073555456	7.05376	-2.71325	1.52094
1403636583078555392	7.04568	-2.71189	1.52017
1403636583083555584	7.04568	-2.71189	1.52017
1403636583088555520	7.0442	-2.71192	1.52113
1403636583093555456	7.0442	-2.71192	1.52113
1403636583098555392	7.04289	-2.71169	1.52197
1403636583103555584	7.04289	-2.71169	1.52197
1403636583108555520	7.04325	-2.71164	1.5231
1403636583113555456	7.04325	-2.71164	1.5231
1403636583118555392	7.0397	-2.71163	1.52221
1403636583123555584	7.0397	-2.71163	1.52221
1403636583128555520	7.03793	-2.71157	1.52171
1403636583133555456	7.03793	-2.71157	1.52171
1403636583138555392	7.03648	-2.71105	1.52125
1403636583143555584	7.03648	-2.71105	1.52125
1403636583148555520	7.03806	-2.71138	1.52126
1403636583153555456	7.03806	-2.71138	1.52126
1403636583158555392	7.03707	-2.71141	1.52001
1403636583163555584	7.03707	-2.71141	1.52001
1403636583168555520	7.03949	-2.71216	1.51945
1403636583173555456	7.03949	-2.71216	1.51945
1403636583178555392	7.04219	-2.71329	1.51848
1403636583183555584	7.04219	-2.71329	1.51848
1403636583188555520	7.04368	-2.71397	1.51697
1403636583193555456	7.04368	-2.71397	1.51697
1403636583198555392	7.04045	-2.71337	1.51394
1403636583203555584	7.04045	-2.71337	1.51394
1403636583208555520	7.04214	-2.71489	1.51154
1403636583213555456	7.04214	-2.71489	1.51154
1403636583218555392	7.04082	-2.71432	1.50876
1403636583223555584	7.04082	-2.71432	1.50876
1403636583228555520	7.04347	-2.71609	1.50607
1403636583233555456	7.04347	-2.71609	1.50607
1403636583238555392	7.04747	-2.71748	1.50394
1403636583243555584	7.04747	-2.71748	1.50394
1403636583248555520	7.04563	-2.71673	1.50016
1403636583253555456	7.04563	-2.71673	1.50016
1403636583258555392	7.04871	-2.71793	1.49714
1403636583263555584	7.04871	-2.71793	1.49714
1403636583268555520	7.05068	-2.71954	1.49322
1403636583273555456	7.05068	-2.71954	1.49322
1403636583278555392	7.04215	-2.71743	1.48679
1403636583283555584	7.04215	-2.71743	1.48679
1403636583288555520	7.04347	-2.71889	1.48236
1403636583293555456	7.04347	-2.71889	1.48236
1403636583298555392	7.04127	-2.71881	1.47713
1403636583303555584	7.04127	-2.71881	1.47713
1403636583308555520	7.04002	-2.71915	1.47185
1403636583313555456	7.04002	-2.71915	1.47185
1403636583318555392	7.04264	-2.72018	1.46766
1403636583323555584	7.04264	-2.72018	1.46766
1403636583328555520	7.03997	-2.71928	1.46202
1403636583333555456	7.03997	-2.71928	1.46202
1403636583338555392	7.04163	-2.72012	1.45702
1403636583343555584	7.04163	-2.72012	1.45702
1403636583348555520	7.04279	-2.72068	1.45177
1403636583353555456	7.04279	-2.72068	1.45177
1403636583358555392	7.04237	-2.72085	1.44596
1403636583363555584	7.04237	-2.72085	1.44596
1403636583368555520	7.04264	-2.72124	1.44014
1403636583373555456	7.04264	-2.72124	1.44014
1403636583378555392	7.04301	-2.72193	1.43409
1403636583383555584	7.04301	-2.72193	1.43409
1403636583388555520	7.04265	-2.72188	1.42809
1403636583393555456	7.04265	-2.72188	1.42809
1403636583398555392	7.04783	-2.72379	1.42324
1403636583403555584	7.04783	-2.72379	1.42324
1403636583408555520	7.04476	-2.72338	1.41601
1403636583413555456	7.04476	-2.72338	1.41601
1403636583418555392	7.04313	-2.72287	1.40927
1403636583423555584	7.04313	-2.72287	1.40927
1403636583428555520	7.04368	-2.724	1.40236
1403636583433555456	7.04368	-2.724	1.40236
1403636583438555392	7.04072	-2.72285	1.39522
1403636583443555584	7.04072	-2.72285	1.39522
1403636583448555520	7.0408	-2.72361	1.38819
1403636583453555456	7.0408	-2.72361	1.38819
1403636583458555392	7.03954	-2.72347	1.3811
1403636583463555584	7.03954	-2.72347	1.3811
1403636583468555520	7.04003	-2.72423	1.37425
1403636583473555456	7.04003	-2.72423	1.37425
1403636583478555392	7.03078	-2.72298	1.36451
1403636583483555584	7.03078	-2.72298	1.36451
1403636583488555520	7.02847	-2.72213	1.35739
1403636583493555456	7.02847	-2.72213	1.35739
1403636583498555392	7.03016	-2.72361	1.35051
1403636583503555584	7.03016	-2.72361	1.35051
1403636583508555520	7.0284	-2.72344	1.34305
1403636583513555456	7.0284	-2.72344	1.34305
1403636583518555392	7.02336	-2.72191	1.33496
1403636583523555584	7.02336	-2.72191	1.33496
1403636583528555520	7.02596	-2.72299	1.32847
1403636583533555456	7.02596	-2.72299	1.32847
1403636583538555392	7.02699	-2.7243	1.32119
1403636583543555584	7.02699	-2.7243	1.32119
1403636583548555520	7.02473	-2.7237	1.31366
1403636583553555456	7.02473	-2.7237	1.31366
1403636583558555392	7.02087	-2.72353	1.30528
1403636583563555584	7.02087	-2.72353	1.30528
1403636583568555520	7.01845	-2.723	1.29769
1403636583573555456	7.01845	-2.723	1.29769
1403636583578555392	7.01856	-2.72355	1.2905
1403636583583555584	7.01856	-2.72355	1.2905
1403636583588555520	7.01794	-2.7244	1.28281
1403636583593555456	7.01794	-2.7244	1.28281
1403636583598555392	7.0106	-2.72249	1.27396
1403636583603555584	7.0106	-2.72249	1.27396
1403636583608555520	7.01084	-2.7225	1.26705
1403636583613555456	7.01084	-2.7225	1.26705
1403636583618555392	7.01323	-2.72382	1.26026
1403636583623555584	7.01323	-2.72382	1.26026
1403636583628555520	7.01366	-2.72427	1.25322
1403636583633555456	7.01366	-2.72427	1.25322
1403636583638555392	7.01464	-2.72505	1.24632
1403636583643555584	7.01464	-2.72505	1.24632
1403636583648555520	7.01296	-2.72576	1.23847
1403636583653555456	7.01296	-2.72576	1.23847
1403636583658555392	7.01003	-2.72546	1.23079
1403636583663555584	7.01003	-2.72546	1.23079
1403636583668555520	7.01019	-2.72584	1.22405
1403636583673555456	7.01019	-2.72584	1.22405
1403636583678555392	7.0103	-2.72619	1.2174
1403636583683555584	7.0103	-2.72619	1.2174
1403636583688555520	7.01225	-2.72833	1.21048
1403636583693555456	7.01225	-2.72833	1.21048
1403636583698555392	7.0094	-2.72819	1.20307
1403636583703555584	7.0094	-2.72819	1.20307
1403636583708555520	7.0086	-2.72843	1.19634
1403636583713555456	7.0086	-2.72843	1.19634
1403636583718555392	7.00775	-2.72819	1.18999
1403636583723555584	7.00775	-2.72819	1.18999
1403636583728555520	7.01062	-2.72957	1.18428
1403636583733555456	7.01062	-2.72957	1.18428
1403636583738555392	7.01259	-2.73137	1.17803
1403636583743555584	7.01259	-2.73137	1.17803
1403636583748555520	7.01124	-2.73154	1.17153
1403636583753555456	7.01124	-2.73154	1.17153
1403636583758555392	7.01261	-2.73163	1.16626
